# temperature_kelvin sz-expectation_hbar
3.12934673e+00 9.84160713e-02
3.17949749e+00 9.89166683e-02
3.22964824e+00 9.88854519e-02
3.27979899e+00 9.80719774e-02
3.32994975e+00 9.25602832e-02
3.38010050e+00 9.32462010e-02
3.43025126e+00 9.64122314e-02
3.48040201e+00 9.39660601e-02
3.53055276e+00 9.00748097e-02
3.58070352e+00 8.97107334e-02
3.63085427e+00 8.57707585e-02
3.68100503e+00 8.69495245e-02
3.73115578e+00 8.52011013e-02
3.78130653e+00 8.42754139e-02
3.83145729e+00 8.45450332e-02
3.88160804e+00 8.37703753e-02
3.93175879e+00 8.54632587e-02
3.98190955e+00 8.31635048e-02
4.03206030e+00 8.57307755e-02
4.08221106e+00 8.07520166e-02
4.13236181e+00 8.53494958e-02
4.18251256e+00 8.17647644e-02
4.23266332e+00 8.23547051e-02
4.28281407e+00 8.07160234e-02
4.33296482e+00 7.74834795e-02
4.38311558e+00 7.83811566e-02
4.43326633e+00 8.17265274e-02
4.48341709e+00 8.03567641e-02
4.53356784e+00 7.71253440e-02
4.58371859e+00 7.66242812e-02
4.63386935e+00 7.66851971e-02
4.68402010e+00 7.43440641e-02
4.73417085e+00 7.43661723e-02
4.78432161e+00 7.29296858e-02
4.83447236e+00 7.10357294e-02
4.88462312e+00 7.25423088e-02
4.93477387e+00 7.19254157e-02
4.98492462e+00 6.98609577e-02
5.03507538e+00 6.68046542e-02
5.08522613e+00 7.06207346e-02
5.13537688e+00 7.09361051e-02
5.18552764e+00 6.95827179e-02
5.23567839e+00 6.86669278e-02
5.28582915e+00 7.00075356e-02
5.33597990e+00 6.89591836e-02
5.38613065e+00 6.75113620e-02
5.43628141e+00 7.29890864e-02
5.48643216e+00 6.31179365e-02
5.53658291e+00 6.53434718e-02
5.58673367e+00 6.54084812e-02
5.63688442e+00 6.49903033e-02
5.68703518e+00 6.34529539e-02
5.73718593e+00 6.10086209e-02
5.78733668e+00 6.29899895e-02
5.83748744e+00 6.46639282e-02
5.88763819e+00 6.30517347e-02
5.93778894e+00 6.16399341e-02
5.98793970e+00 6.32153257e-02
6.03809045e+00 6.21239375e-02
6.08824121e+00 5.94425723e-02
6.13839196e+00 5.93725562e-02
6.18854271e+00 6.03137487e-02
6.23869347e+00 5.96282523e-02
6.28884422e+00 5.93226683e-02
6.33899497e+00 6.18855938e-02
6.38914573e+00 5.98589688e-02
6.43929648e+00 6.00466151e-02
6.48944724e+00 5.91412006e-02
6.53959799e+00 5.84989211e-02
6.58974874e+00 6.39225794e-02
6.63989950e+00 5.73236323e-02
6.69005025e+00 5.52393655e-02
6.74020101e+00 5.72165851e-02
6.79035176e+00 5.62437119e-02
6.84050251e+00 5.41890076e-02
6.89065327e+00 5.51128900e-02
6.94080402e+00 5.54523443e-02
6.99095477e+00 5.46636736e-02
7.04110553e+00 5.33960992e-02
7.09125628e+00 5.29159005e-02
7.14140704e+00 5.33391803e-02
7.19155779e+00 5.59400966e-02
7.24170854e+00 5.35724713e-02
7.29185930e+00 5.30354913e-02
7.34201005e+00 5.24043511e-02
7.39216080e+00 5.21755699e-02
7.44231156e+00 5.50609683e-02
7.49246231e+00 5.34059793e-02
7.54261307e+00 4.96157998e-02
7.59276382e+00 5.20433792e-02
7.64291457e+00 4.99200803e-02
7.69306533e+00 4.83542615e-02
7.74321608e+00 4.89377700e-02
7.79336683e+00 4.76867346e-02
7.84351759e+00 5.44294374e-02
7.89366834e+00 5.46601835e-02
7.94381910e+00 4.94903509e-02
7.99396985e+00 4.76130363e-02
8.04412060e+00 5.03932017e-02
8.09427136e+00 4.96903242e-02
8.14442211e+00 4.68977791e-02
8.19457286e+00 4.88307804e-02
8.24472362e+00 4.73091378e-02
8.29487437e+00 4.72395067e-02
8.34502513e+00 4.60526085e-02
8.39517588e+00 4.57450012e-02
8.44532663e+00 4.68548543e-02
8.49547739e+00 4.77696301e-02
8.54562814e+00 4.52806665e-02
8.59577889e+00 4.79151139e-02
8.64592965e+00 4.76274779e-02
8.69608040e+00 4.39401423e-02
8.74623116e+00 4.47326460e-02
8.79638191e+00 4.56351850e-02
8.84653266e+00 4.43316936e-02
8.89668342e+00 4.38727935e-02
8.94683417e+00 4.52430983e-02
8.99698492e+00 4.61724887e-02
9.04713568e+00 4.51845906e-02
9.09728643e+00 4.40818498e-02
9.14743719e+00 4.30588972e-02
9.19758794e+00 4.39315987e-02
9.24773869e+00 4.17806663e-02
9.29788945e+00 4.38723000e-02
9.34804020e+00 4.29826978e-02
9.39819095e+00 4.37139928e-02
9.44834171e+00 4.31135385e-02
9.49849246e+00 4.21749854e-02
9.54864322e+00 4.27050755e-02
9.59879397e+00 4.36947904e-02
9.64894472e+00 4.18672344e-02
9.69909548e+00 4.15555631e-02
9.74924623e+00 4.25643611e-02
9.79939698e+00 4.16775406e-02
9.84954774e+00 4.20677116e-02
9.89969849e+00 4.24645561e-02
9.94984925e+00 4.16788667e-02
1.00000000e+01 3.92258055e-02
