# temperature_kelvin sz-expectation_hbar
2.82844221e+00 8.22084912e-02
2.87859296e+00 8.20881006e-02
2.92874372e+00 8.28109746e-02
2.97889447e+00 8.25892336e-02
3.02904523e+00 8.24443069e-02
3.07919598e+00 8.22019343e-02
3.12934673e+00 8.51132997e-02
3.17949749e+00 8.10181456e-02
3.22964824e+00 8.52658892e-02
3.27979899e+00 8.05147979e-02
3.32994975e+00 8.40689931e-02
3.38010050e+00 8.10868837e-02
3.43025126e+00 8.13767435e-02
3.48040201e+00 8.26015223e-02
3.53055276e+00 8.27460523e-02
3.58070352e+00 8.42984121e-02
3.63085427e+00 7.82132451e-02
3.68100503e+00 8.19666354e-02
3.73115578e+00 7.79431893e-02
3.78130653e+00 8.30006098e-02
3.83145729e+00 8.33166201e-02
3.88160804e+00 8.35378365e-02
3.93175879e+00 8.03960727e-02
3.98190955e+00 8.00370459e-02
4.03206030e+00 8.26185561e-02
4.08221106e+00 7.81433961e-02
4.13236181e+00 8.17573977e-02
4.18251256e+00 8.01988038e-02
4.23266332e+00 7.81379410e-02
4.28281407e+00 7.99736021e-02
4.33296482e+00 8.03341932e-02
4.38311558e+00 7.93015718e-02
4.43326633e+00 8.16845418e-02
4.48341709e+00 8.33548942e-02
4.53356784e+00 7.74441465e-02
4.58371859e+00 8.06606984e-02
4.63386935e+00 8.00674936e-02
4.68402010e+00 7.68457018e-02
4.73417085e+00 7.96000054e-02
4.78432161e+00 8.17421365e-02
4.83447236e+00 7.91413165e-02
4.88462312e+00 7.74875430e-02
4.93477387e+00 7.81716824e-02
4.98492462e+00 7.70419170e-02
5.03507538e+00 7.74018500e-02
5.08522613e+00 7.85997292e-02
5.13537688e+00 7.60586958e-02
5.18552764e+00 7.65073552e-02
5.23567839e+00 7.77027057e-02
5.28582915e+00 8.02529799e-02
5.33597990e+00 7.35581792e-02
5.38613065e+00 7.58878659e-02
5.43628141e+00 7.72710822e-02
5.48643216e+00 7.44716874e-02
5.53658291e+00 7.73647578e-02
5.58673367e+00 7.68963708e-02
5.63688442e+00 7.44604307e-02
5.68703518e+00 7.19664489e-02
5.73718593e+00 7.57946977e-02
5.78733668e+00 7.53363579e-02
5.83748744e+00 7.55096755e-02
5.88763819e+00 7.35778627e-02
5.93778894e+00 7.64496054e-02
5.98793970e+00 7.08180635e-02
6.03809045e+00 7.44397656e-02
6.08824121e+00 7.36885683e-02
6.13839196e+00 7.48456685e-02
6.18854271e+00 7.30741180e-02
6.23869347e+00 7.74088115e-02
6.28884422e+00 7.11178854e-02
6.33899497e+00 7.20442879e-02
6.38914573e+00 7.21355501e-02
6.43929648e+00 7.55418037e-02
6.48944724e+00 7.21388792e-02
6.53959799e+00 7.39894521e-02
6.58974874e+00 6.89644150e-02
6.63989950e+00 6.99700213e-02
6.69005025e+00 7.07449880e-02
6.74020101e+00 7.13080487e-02
6.79035176e+00 7.01948007e-02
6.84050251e+00 7.09880314e-02
6.89065327e+00 6.67100572e-02
6.94080402e+00 7.33756798e-02
6.99095477e+00 7.26054161e-02
7.04110553e+00 7.22445697e-02
7.09125628e+00 6.99757911e-02
7.14140704e+00 6.97975409e-02
7.19155779e+00 6.85384658e-02
7.24170854e+00 6.89851908e-02
7.29185930e+00 6.70320791e-02
7.34201005e+00 6.99904460e-02
7.39216080e+00 7.07305008e-02
7.44231156e+00 7.01607552e-02
7.49246231e+00 6.97408324e-02
7.54261307e+00 6.66159152e-02
7.59276382e+00 6.78118215e-02
7.64291457e+00 6.65897487e-02
7.69306533e+00 6.99653840e-02
7.74321608e+00 6.65290806e-02
7.79336683e+00 6.70709215e-02
7.84351759e+00 6.50329282e-02
7.89366834e+00 6.53934933e-02
7.94381910e+00 6.47764047e-02
7.99396985e+00 6.59455569e-02
8.04412060e+00 6.59706452e-02
8.09427136e+00 6.66237588e-02
8.14442211e+00 6.71878834e-02
8.19457286e+00 6.51879538e-02
8.24472362e+00 6.59384070e-02
8.29487437e+00 6.69273891e-02
8.34502513e+00 6.34334859e-02
8.39517588e+00 6.50598689e-02
8.44532663e+00 6.26392349e-02
8.49547739e+00 6.46645821e-02
8.54562814e+00 6.44875035e-02
8.59577889e+00 6.39454290e-02
8.64592965e+00 6.48885350e-02
8.69608040e+00 6.29753297e-02
8.74623116e+00 5.91407712e-02
8.79638191e+00 6.35237046e-02
8.84653266e+00 6.40473016e-02
8.89668342e+00 6.35560342e-02
8.94683417e+00 6.23477569e-02
8.99698492e+00 6.12826037e-02
9.04713568e+00 6.38534557e-02
9.09728643e+00 6.04084185e-02
9.14743719e+00 6.20746506e-02
9.19758794e+00 5.97710943e-02
9.24773869e+00 6.25019143e-02
9.29788945e+00 5.99839226e-02
9.34804020e+00 6.21776551e-02
9.39819095e+00 6.03773652e-02
9.44834171e+00 6.16966158e-02
9.49849246e+00 6.03577666e-02
9.54864322e+00 6.00224281e-02
9.59879397e+00 6.09809746e-02
9.64894472e+00 6.01357639e-02
9.69909548e+00 6.17722122e-02
9.74924623e+00 6.07354259e-02
9.79939698e+00 5.80411740e-02
9.84954774e+00 5.87403936e-02
9.89969849e+00 5.78344806e-02
9.94984925e+00 5.67596662e-02
1.00000000e+01 5.88950771e-02
