# temperature_kelvin sz-expectation_hbar
7.89366834e+00 2.78958357e-02
7.94381910e+00 2.78387604e-02
7.99396985e+00 2.69803854e-02
8.04412060e+00 2.63781236e-02
8.09427136e+00 2.82043360e-02
8.14442211e+00 2.80878215e-02
8.19457286e+00 2.59196923e-02
8.24472362e+00 2.60325479e-02
8.29487437e+00 2.69985864e-02
8.34502513e+00 2.60667959e-02
8.39517588e+00 2.64817612e-02
8.44532663e+00 2.41990154e-02
8.49547739e+00 2.65721315e-02
8.54562814e+00 2.47173649e-02
8.59577889e+00 2.61299767e-02
8.64592965e+00 2.53065737e-02
8.69608040e+00 2.66384844e-02
8.74623116e+00 2.30519361e-02
8.79638191e+00 2.47084996e-02
8.84653266e+00 2.31176146e-02
8.89668342e+00 2.55358361e-02
8.94683417e+00 2.55282299e-02
8.99698492e+00 2.39939565e-02
9.04713568e+00 2.48249854e-02
9.09728643e+00 2.45468787e-02
9.14743719e+00 2.37325032e-02
9.19758794e+00 2.35161269e-02
9.24773869e+00 2.36742624e-02
9.29788945e+00 2.22226163e-02
9.34804020e+00 2.41317091e-02
9.39819095e+00 2.41305575e-02
9.44834171e+00 2.43343141e-02
9.49849246e+00 2.61840210e-02
9.54864322e+00 2.29712200e-02
9.59879397e+00 2.31745575e-02
9.64894472e+00 2.49602814e-02
9.69909548e+00 2.25584199e-02
9.74924623e+00 2.16689202e-02
9.79939698e+00 2.28278333e-02
9.84954774e+00 2.20645884e-02
9.89969849e+00 2.24926084e-02
9.94984925e+00 2.59044752e-02
1.00000000e+01 2.28440022e-02
