# temperature_kelvin sz-expectation_hbar
9.54864322e+00 5.22681928e-02
9.59879397e+00 5.41199067e-02
9.64894472e+00 5.36127071e-02
9.69909548e+00 5.35244264e-02
9.74924623e+00 5.11810488e-02
9.79939698e+00 5.04936362e-02
9.84954774e+00 5.43381269e-02
9.89969849e+00 5.34726638e-02
9.94984925e+00 5.22206733e-02
1.00000000e+01 5.25364625e-02
