# temperature_kelvin sz-expectation_hbar
3.07919598e+00 9.98633460e-02
3.12934673e+00 9.40273806e-02
3.17949749e+00 9.39005458e-02
3.22964824e+00 9.88215657e-02
3.27979899e+00 9.14807936e-02
3.32994975e+00 9.60511088e-02
3.38010050e+00 9.38947414e-02
3.43025126e+00 9.24574110e-02
3.48040201e+00 9.27110721e-02
3.53055276e+00 9.18127345e-02
3.58070352e+00 8.87120840e-02
3.63085427e+00 9.10401898e-02
3.68100503e+00 9.40843393e-02
3.73115578e+00 9.33085148e-02
3.78130653e+00 9.13330219e-02
3.83145729e+00 8.65918757e-02
3.88160804e+00 9.09450648e-02
3.93175879e+00 8.70909873e-02
3.98190955e+00 8.89206072e-02
4.03206030e+00 8.64068148e-02
4.08221106e+00 8.69851812e-02
4.13236181e+00 8.57578728e-02
4.18251256e+00 9.16325605e-02
4.23266332e+00 8.92105348e-02
4.28281407e+00 8.66445640e-02
4.33296482e+00 8.67546981e-02
4.38311558e+00 8.73373266e-02
4.43326633e+00 8.31017334e-02
4.48341709e+00 8.35745413e-02
4.53356784e+00 8.29941177e-02
4.58371859e+00 8.86186868e-02
4.63386935e+00 8.28917605e-02
4.68402010e+00 8.33747187e-02
4.73417085e+00 8.37693190e-02
4.78432161e+00 8.47142081e-02
4.83447236e+00 8.42327717e-02
4.88462312e+00 8.16742876e-02
4.93477387e+00 8.32968237e-02
4.98492462e+00 8.05156482e-02
5.03507538e+00 7.93941267e-02
5.08522613e+00 8.32549750e-02
5.13537688e+00 7.93110347e-02
5.18552764e+00 8.24819350e-02
5.23567839e+00 8.05222754e-02
5.28582915e+00 7.81036049e-02
5.33597990e+00 7.90335179e-02
5.38613065e+00 8.10963986e-02
5.43628141e+00 7.86041531e-02
5.48643216e+00 7.85731391e-02
5.53658291e+00 7.71943159e-02
5.58673367e+00 7.63252997e-02
5.63688442e+00 7.65492791e-02
5.68703518e+00 7.58129961e-02
5.73718593e+00 7.33827992e-02
5.78733668e+00 7.60171539e-02
5.83748744e+00 7.02676088e-02
5.88763819e+00 7.44424974e-02
5.93778894e+00 7.50899548e-02
5.98793970e+00 7.48730518e-02
6.03809045e+00 7.70118181e-02
6.08824121e+00 6.93183990e-02
6.13839196e+00 7.14137294e-02
6.18854271e+00 7.11142364e-02
6.23869347e+00 7.19189714e-02
6.28884422e+00 7.16762070e-02
6.33899497e+00 7.39493621e-02
6.38914573e+00 6.97836712e-02
6.43929648e+00 7.39467611e-02
6.48944724e+00 7.24399364e-02
6.53959799e+00 7.23177909e-02
6.58974874e+00 6.97507662e-02
6.63989950e+00 7.33128412e-02
6.69005025e+00 6.72357454e-02
6.74020101e+00 6.95919586e-02
6.79035176e+00 6.72217349e-02
6.84050251e+00 6.75457154e-02
6.89065327e+00 6.98125516e-02
6.94080402e+00 7.07971347e-02
6.99095477e+00 6.75024753e-02
7.04110553e+00 6.81293735e-02
7.09125628e+00 6.76417132e-02
7.14140704e+00 6.66881370e-02
7.19155779e+00 7.05165215e-02
7.24170854e+00 6.60377396e-02
7.29185930e+00 6.82056745e-02
7.34201005e+00 5.76497967e-02
7.39216080e+00 6.62455799e-02
7.44231156e+00 6.52713145e-02
7.49246231e+00 6.55351851e-02
7.54261307e+00 6.55024154e-02
7.59276382e+00 6.55957666e-02
7.64291457e+00 6.53690153e-02
7.69306533e+00 6.50607643e-02
7.74321608e+00 6.20736793e-02
7.79336683e+00 6.11558698e-02
7.84351759e+00 6.39729883e-02
7.89366834e+00 6.15472045e-02
7.94381910e+00 6.54257516e-02
7.99396985e+00 6.14533493e-02
8.04412060e+00 5.95508048e-02
8.09427136e+00 6.11776553e-02
8.14442211e+00 6.15015146e-02
8.19457286e+00 6.22951141e-02
8.24472362e+00 6.01104473e-02
8.29487437e+00 6.25334954e-02
8.34502513e+00 5.62062399e-02
8.39517588e+00 5.85094873e-02
8.44532663e+00 5.81883283e-02
8.49547739e+00 6.03871178e-02
8.54562814e+00 6.02462387e-02
8.59577889e+00 5.90410383e-02
8.64592965e+00 5.82437179e-02
8.69608040e+00 6.04970491e-02
8.74623116e+00 5.89601961e-02
8.79638191e+00 5.49155727e-02
8.84653266e+00 5.78377344e-02
8.89668342e+00 5.96524854e-02
8.94683417e+00 5.79605160e-02
8.99698492e+00 5.76100717e-02
9.04713568e+00 6.01775681e-02
9.09728643e+00 5.66155338e-02
9.14743719e+00 5.85170285e-02
9.19758794e+00 5.58640477e-02
9.24773869e+00 5.50471345e-02
9.29788945e+00 5.51736339e-02
9.34804020e+00 5.72194318e-02
9.39819095e+00 5.40110073e-02
9.44834171e+00 5.75645157e-02
9.49849246e+00 5.46936064e-02
9.54864322e+00 5.36319256e-02
9.59879397e+00 5.60075462e-02
9.64894472e+00 5.53057136e-02
9.69909548e+00 5.41373807e-02
9.74924623e+00 5.27350052e-02
9.79939698e+00 5.62113092e-02
9.84954774e+00 5.49503156e-02
9.89969849e+00 5.22460654e-02
9.94984925e+00 5.20397205e-02
1.00000000e+01 5.29186111e-02
