# temperature_kelvin sz-expectation_hbar
2.82844221e+00 7.43510652e-02
2.87859296e+00 7.55191276e-02
2.92874372e+00 7.38428020e-02
2.97889447e+00 7.47249838e-02
3.02904523e+00 7.49056017e-02
3.07919598e+00 7.31044344e-02
3.12934673e+00 7.17183284e-02
3.17949749e+00 6.84242116e-02
3.22964824e+00 6.70561466e-02
3.27979899e+00 6.61388126e-02
3.32994975e+00 6.62205645e-02
3.38010050e+00 6.89555600e-02
3.43025126e+00 6.34050608e-02
3.48040201e+00 6.24721931e-02
3.53055276e+00 6.09152788e-02
3.58070352e+00 6.27126142e-02
3.63085427e+00 6.09640476e-02
3.68100503e+00 6.14247402e-02
3.73115578e+00 5.48248852e-02
3.78130653e+00 6.08583448e-02
3.83145729e+00 5.76681033e-02
3.88160804e+00 5.83414120e-02
3.93175879e+00 5.50614496e-02
3.98190955e+00 5.09472221e-02
4.03206030e+00 5.62910234e-02
4.08221106e+00 5.35218889e-02
4.13236181e+00 5.10610740e-02
4.18251256e+00 5.26174285e-02
4.23266332e+00 5.32112915e-02
4.28281407e+00 5.05780659e-02
4.33296482e+00 5.09296471e-02
4.38311558e+00 4.94689617e-02
4.43326633e+00 4.79522139e-02
4.48341709e+00 4.60343273e-02
4.53356784e+00 5.04941556e-02
4.58371859e+00 4.67697892e-02
4.63386935e+00 4.66719522e-02
4.68402010e+00 4.58403188e-02
4.73417085e+00 4.67863729e-02
4.78432161e+00 4.50810231e-02
4.83447236e+00 4.64120338e-02
4.88462312e+00 4.60796395e-02
4.93477387e+00 4.49816294e-02
4.98492462e+00 4.33117511e-02
5.03507538e+00 4.15225936e-02
5.08522613e+00 4.31827879e-02
5.13537688e+00 4.42546837e-02
5.18552764e+00 4.12794744e-02
5.23567839e+00 3.87107612e-02
5.28582915e+00 4.42870761e-02
5.33597990e+00 4.04501952e-02
5.38613065e+00 3.88221086e-02
5.43628141e+00 4.26817290e-02
5.48643216e+00 3.90942532e-02
5.53658291e+00 3.77228514e-02
5.58673367e+00 3.73908354e-02
5.63688442e+00 3.91375791e-02
5.68703518e+00 3.78124822e-02
5.73718593e+00 3.84743266e-02
5.78733668e+00 3.66386751e-02
5.83748744e+00 3.63178426e-02
5.88763819e+00 3.66565704e-02
5.93778894e+00 3.82702695e-02
5.98793970e+00 3.69091469e-02
6.03809045e+00 3.32365521e-02
6.08824121e+00 3.38441680e-02
6.13839196e+00 3.48446244e-02
6.18854271e+00 3.53875532e-02
6.23869347e+00 3.60892460e-02
6.28884422e+00 3.42861959e-02
6.33899497e+00 3.36922899e-02
6.38914573e+00 3.34810085e-02
6.43929648e+00 3.50087184e-02
6.48944724e+00 3.29464092e-02
6.53959799e+00 3.26856789e-02
6.58974874e+00 3.49227883e-02
6.63989950e+00 3.44175592e-02
6.69005025e+00 3.26904121e-02
6.74020101e+00 3.24892044e-02
6.79035176e+00 3.40341829e-02
6.84050251e+00 3.32382250e-02
6.89065327e+00 3.10543771e-02
6.94080402e+00 3.16145488e-02
6.99095477e+00 3.18392828e-02
7.04110553e+00 3.17900552e-02
7.09125628e+00 2.93894778e-02
7.14140704e+00 3.15621679e-02
7.19155779e+00 3.24327977e-02
7.24170854e+00 3.10877280e-02
7.29185930e+00 2.72389112e-02
7.34201005e+00 2.87384715e-02
7.39216080e+00 2.98807100e-02
7.44231156e+00 3.08056060e-02
7.49246231e+00 3.10433170e-02
7.54261307e+00 2.84117514e-02
7.59276382e+00 2.76333424e-02
7.64291457e+00 3.00004486e-02
7.69306533e+00 2.80541276e-02
7.74321608e+00 2.91448696e-02
7.79336683e+00 2.68726495e-02
7.84351759e+00 2.85823905e-02
7.89366834e+00 2.55611872e-02
7.94381910e+00 2.72246726e-02
7.99396985e+00 3.07689102e-02
8.04412060e+00 2.62728068e-02
8.09427136e+00 2.58365824e-02
8.14442211e+00 2.70835149e-02
8.19457286e+00 2.58275143e-02
8.24472362e+00 2.62021662e-02
8.29487437e+00 2.68486623e-02
8.34502513e+00 2.75860122e-02
8.39517588e+00 2.36458279e-02
8.44532663e+00 2.42956446e-02
8.49547739e+00 2.32812003e-02
8.54562814e+00 2.53508001e-02
8.59577889e+00 2.41282768e-02
8.64592965e+00 2.52590044e-02
8.69608040e+00 2.51725035e-02
8.74623116e+00 2.53520415e-02
8.79638191e+00 2.43793664e-02
8.84653266e+00 2.27816693e-02
8.89668342e+00 2.17673935e-02
8.94683417e+00 2.36766032e-02
8.99698492e+00 2.42765983e-02
9.04713568e+00 2.45052765e-02
9.09728643e+00 2.34853505e-02
9.14743719e+00 2.41891873e-02
9.19758794e+00 2.14011293e-02
9.24773869e+00 2.35021309e-02
9.29788945e+00 2.34824847e-02
9.34804020e+00 2.39922051e-02
9.39819095e+00 2.39672788e-02
9.44834171e+00 2.42014560e-02
9.49849246e+00 2.22954584e-02
9.54864322e+00 2.09715027e-02
9.59879397e+00 2.10612462e-02
9.64894472e+00 2.16674128e-02
9.69909548e+00 2.12959321e-02
9.74924623e+00 2.30470203e-02
9.79939698e+00 2.17797788e-02
9.84954774e+00 2.24715906e-02
9.89969849e+00 2.19181075e-02
9.94984925e+00 2.17021049e-02
1.00000000e+01 2.27344468e-02
