# temperature_kelvin sz-expectation_hbar
9.49849246e+00 2.25752959e-02
9.54864322e+00 2.52041236e-02
9.59879397e+00 2.11883894e-02
9.64894472e+00 2.34691202e-02
9.69909548e+00 2.17586195e-02
9.74924623e+00 2.15481454e-02
9.79939698e+00 2.43498238e-02
9.84954774e+00 1.97345929e-02
9.89969849e+00 2.31104902e-02
9.94984925e+00 2.26540603e-02
1.00000000e+01 2.06414848e-02
